id	species	collection_date	amr_class	value
REC_8919	K. pneumoniae	2026-04-16	Aminoglycosides	80.82
REC_8920	E. coli	2024-07-25	Aminoglycosides	36.91
REC_8921	P. aeruginosa	2022-07-27	Beta-lactams	97.75
REC_8922	P. aeruginosa	2020-08-12	Beta-lactams	41.68
REC_8923	K. pneumoniae	2023-06-26	Beta-lactams	45.18
REC_8924	E. coli	2025-07-15	Beta-lactams	42.43
REC_8925	K. pneumoniae	2022-06-15	Fluoroquinolones	14.16
REC_8926	K. pneumoniae	2024-01-16	Fluoroquinolones	50.88
REC_8927	K. pneumoniae	2021-01-14	Tetracyclines	91.58
REC_8928	S. enterica	2023-02-15	Beta-lactams	89.66
REC_8929	K. pneumoniae	2024-06-22	Aminoglycosides	25.53
REC_8930	P. aeruginosa	2026-07-13	Fluoroquinolones	30.12
REC_8931	S. enterica	2026-06-26	Beta-lactams	2.51
REC_8932	K. pneumoniae	2023-04-11	Fluoroquinolones	6.51
REC_8933	S. enterica	2021-02-13	Aminoglycosides	64.02
REC_8934	S. enterica	2023-03-26	Aminoglycosides	29.85
REC_8935	S. enterica	2026-03-23	Carbapenems	61.12
REC_8936	P. aeruginosa	2024-07-13	Beta-lactams	95.35
REC_8937	P. aeruginosa	2026-05-22	Fluoroquinolones	55.8
REC_8938	S. enterica	2021-04-11	Tetracyclines	92.46
REC_8939	S. enterica	2021-04-14	Tetracyclines	97.58
REC_8940	P. aeruginosa	2020-06-11	Carbapenems	44.34
REC_8941	S. enterica	2024-05-21	Carbapenems	25.05
REC_8942	K. pneumoniae	2023-09-25	Tetracyclines	42.44
REC_8943	P. aeruginosa	2021-06-20	Fluoroquinolones	16.06
REC_8944	E. coli	2020-04-12	Aminoglycosides	84.97
REC_8945	E. coli	2021-09-13	Fluoroquinolones	97.28
REC_8946	E. coli	2021-02-12	Aminoglycosides	51.9
REC_8947	P. aeruginosa	2021-09-10	Tetracyclines	46.31
REC_8948	K. pneumoniae	2024-03-19	Beta-lactams	60.02
REC_8949	E. coli	2021-07-10	Carbapenems	94.75
REC_8950	K. pneumoniae	2024-09-14	Fluoroquinolones	92.57
REC_8951	K. pneumoniae	2024-03-19	Carbapenems	56.97
REC_8952	P. aeruginosa	2020-01-12	Fluoroquinolones	73.51
REC_8953	P. aeruginosa	2024-03-18	Fluoroquinolones	86.53
REC_8954	E. coli	2026-02-28	Carbapenems	19.19
REC_8955	K. pneumoniae	2024-06-13	Beta-lactams	32.68
REC_8956	K. pneumoniae	2025-02-12	Aminoglycosides	3.01
REC_8957	E. coli	2022-01-24	Tetracyclines	21.56
REC_8958	P. aeruginosa	2023-02-26	Fluoroquinolones	63.22
REC_8959	E. coli	2023-07-18	Fluoroquinolones	6.2
REC_8960	K. pneumoniae	2024-08-15	Fluoroquinolones	29.86
REC_8961	E. coli	2024-07-17	Fluoroquinolones	60.58
REC_8962	K. pneumoniae	2024-04-13	Beta-lactams	97.52
REC_8963	K. pneumoniae	2025-02-18	Beta-lactams	29.45
REC_8964	P. aeruginosa	2025-06-24	Tetracyclines	26.61
REC_8965	E. coli	2026-02-10	Fluoroquinolones	60.79
REC_8966	K. pneumoniae	2020-01-21	Beta-lactams	80.43
REC_8967	E. coli	2020-01-23	Carbapenems	26.35
REC_8968	S. enterica	2022-04-17	Beta-lactams	96.76
REC_8969	S. enterica	2024-08-20	Tetracyclines	90.91
REC_8970	P. aeruginosa	2023-09-11	Beta-lactams	45.57
REC_8971	S. enterica	2022-08-24	Carbapenems	36.6
REC_8972	K. pneumoniae	2023-06-13	Beta-lactams	8.86
REC_8973	K. pneumoniae	2024-02-25	Tetracyclines	79.74
REC_8974	S. enterica	2026-08-19	Fluoroquinolones	28.71
REC_8975	K. pneumoniae	2024-03-10	Beta-lactams	74.82
REC_8976	P. aeruginosa	2023-03-19	Beta-lactams	40.47
REC_8977	P. aeruginosa	2026-01-23	Beta-lactams	79.5
REC_8978	K. pneumoniae	2025-04-26	Beta-lactams	33.48
REC_8979	S. enterica	2024-06-17	Carbapenems	3.06
REC_8980	P. aeruginosa	2021-02-23	Carbapenems	64.98
REC_8981	K. pneumoniae	2024-01-20	Fluoroquinolones	59.92
REC_8982	E. coli	2026-07-27	Tetracyclines	47.85
REC_8983	E. coli	2025-07-20	Aminoglycosides	35.77
REC_8984	K. pneumoniae	2025-07-15	Beta-lactams	61.82
REC_8985	K. pneumoniae	2022-03-12	Beta-lactams	99.69
REC_8986	K. pneumoniae	2020-01-23	Beta-lactams	38.11
REC_8987	P. aeruginosa	2020-08-19	Fluoroquinolones	69.58
REC_8988	S. enterica	2021-05-24	Fluoroquinolones	34.94
REC_8989	E. coli	2020-04-13	Fluoroquinolones	67.22
REC_8990	K. pneumoniae	2021-02-20	Fluoroquinolones	96.47
REC_8991	K. pneumoniae	2024-08-10	Fluoroquinolones	70.02
REC_8992	P. aeruginosa	2026-09-22	Beta-lactams	84.3
REC_8993	E. coli	2023-03-12	Carbapenems	30.45
REC_8994	S. enterica	2020-01-23	Carbapenems	37.16
REC_8995	S. enterica	2026-06-17	Tetracyclines	49.39
REC_8996	P. aeruginosa	2020-07-10	Fluoroquinolones	10.27
REC_8997	K. pneumoniae	2023-02-13	Beta-lactams	73.88
REC_8998	K. pneumoniae	2024-02-17	Aminoglycosides	28.6
REC_8999	S. enterica	2024-06-25	Tetracyclines	75.8
REC_9000	S. enterica	2026-06-23	Carbapenems	58.11
REC_9001	E. coli	2026-02-23	Carbapenems	17.29
REC_9002	K. pneumoniae	2021-06-10	Fluoroquinolones	69.59
REC_9003	S. enterica	2026-01-15	Carbapenems	14.67
REC_9004	K. pneumoniae	2025-04-23	Tetracyclines	54.78
REC_9005	E. coli	2025-09-17	Carbapenems	50.29
REC_9006	S. enterica	2025-06-27	Beta-lactams	18.7
REC_9007	K. pneumoniae	2025-02-18	Tetracyclines	27.81
REC_9008	K. pneumoniae	2021-06-19	Carbapenems	42.0
REC_9009	K. pneumoniae	2024-08-17	Beta-lactams	18.64
REC_9010	S. enterica	2021-09-14	Beta-lactams	98.36
REC_9011	P. aeruginosa	2023-07-23	Aminoglycosides	11.98
REC_9012	K. pneumoniae	2020-09-26	Tetracyclines	76.03
REC_9013	P. aeruginosa	2026-02-26	Fluoroquinolones	40.81
REC_9014	E. coli	2026-05-16	Aminoglycosides	91.5
REC_9015	S. enterica	2023-07-19	Carbapenems	40.06
REC_9016	K. pneumoniae	2021-03-15	Beta-lactams	30.58
REC_9017	K. pneumoniae	2021-01-21	Fluoroquinolones	91.3
REC_9018	K. pneumoniae	2026-01-21	Carbapenems	81.01
REC_9019	E. coli	2024-08-25	Tetracyclines	11.66
REC_9020	S. enterica	2023-08-19	Tetracyclines	85.56
REC_9021	P. aeruginosa	2025-09-19	Fluoroquinolones	92.05
REC_9022	S. enterica	2021-01-14	Tetracyclines	62.37
REC_9023	E. coli	2024-01-11	Tetracyclines	23.54
REC_9024	S. enterica	2021-07-26	Tetracyclines	45.5
REC_9025	P. aeruginosa	2026-09-22	Aminoglycosides	13.32
REC_9026	E. coli	2023-09-17	Fluoroquinolones	23.37
REC_9027	E. coli	2025-05-19	Fluoroquinolones	88.82
REC_9028	S. enterica	2026-03-13	Carbapenems	53.46
REC_9029	P. aeruginosa	2025-06-15	Carbapenems	47.51
REC_9030	S. enterica	2024-03-10	Carbapenems	27.64
REC_9031	K. pneumoniae	2025-07-27	Carbapenems	25.34
REC_9032	K. pneumoniae	2020-09-18	Carbapenems	2.77
REC_9033	P. aeruginosa	2022-09-25	Tetracyclines	70.28
REC_9034	P. aeruginosa	2024-07-18	Fluoroquinolones	92.88
REC_9035	P. aeruginosa	2023-08-13	Beta-lactams	38.92
REC_9036	E. coli	2023-07-19	Carbapenems	10.96
REC_9037	E. coli	2026-08-28	Carbapenems	32.08
REC_9038	P. aeruginosa	2023-01-14	Beta-lactams	25.63
REC_9039	K. pneumoniae	2026-02-14	Aminoglycosides	61.83
REC_9040	P. aeruginosa	2023-02-18	Fluoroquinolones	26.57
REC_9041	K. pneumoniae	2024-02-13	Fluoroquinolones	64.89
REC_9042	P. aeruginosa	2025-02-21	Aminoglycosides	15.17
REC_9043	S. enterica	2022-06-20	Carbapenems	26.71
REC_9044	K. pneumoniae	2022-09-26	Tetracyclines	85.41
REC_9045	S. enterica	2020-01-21	Tetracyclines	75.12
REC_9046	K. pneumoniae	2020-02-10	Carbapenems	26.97
REC_9047	K. pneumoniae	2020-07-26	Fluoroquinolones	39.75
REC_9048	K. pneumoniae	2026-09-13	Carbapenems	96.11
REC_9049	K. pneumoniae	2023-05-17	Carbapenems	10.13
REC_9050	E. coli	2024-02-25	Tetracyclines	82.66
REC_9051	E. coli	2022-08-22	Aminoglycosides	46.78
REC_9052	K. pneumoniae	2020-08-28	Beta-lactams	47.45
REC_9053	P. aeruginosa	2020-01-19	Beta-lactams	40.09
REC_9054	S. enterica	2026-07-23	Beta-lactams	98.32
REC_9055	S. enterica	2022-01-16	Aminoglycosides	92.95
REC_9056	K. pneumoniae	2021-01-14	Beta-lactams	93.96
REC_9057	P. aeruginosa	2020-03-25	Aminoglycosides	46.52
REC_9058	K. pneumoniae	2021-03-19	Fluoroquinolones	30.49
REC_9059	K. pneumoniae	2020-02-15	Carbapenems	34.35
REC_9060	S. enterica	2021-03-25	Aminoglycosides	42.18
REC_9061	E. coli	2023-09-28	Fluoroquinolones	46.66
REC_9062	P. aeruginosa	2024-03-11	Fluoroquinolones	69.79
REC_9063	E. coli	2021-02-11	Carbapenems	18.29
REC_9064	P. aeruginosa	2024-07-26	Aminoglycosides	21.83
REC_9065	K. pneumoniae	2026-04-17	Tetracyclines	21.31
REC_9066	S. enterica	2024-08-26	Carbapenems	82.26
REC_9067	S. enterica	2024-02-22	Fluoroquinolones	94.03
REC_9068	P. aeruginosa	2022-06-28	Fluoroquinolones	53.51
REC_9069	E. coli	2025-07-25	Tetracyclines	84.09
REC_9070	E. coli	2026-07-12	Beta-lactams	50.38
REC_9071	S. enterica	2026-01-12	Aminoglycosides	97.71
REC_9072	P. aeruginosa	2020-09-10	Beta-lactams	71.59
REC_9073	K. pneumoniae	2023-09-26	Beta-lactams	16.03
REC_9074	E. coli	2021-08-27	Fluoroquinolones	22.3
REC_9075	E. coli	2025-04-27	Tetracyclines	95.04
REC_9076	E. coli	2022-08-25	Tetracyclines	82.26
REC_9077	P. aeruginosa	2021-08-21	Beta-lactams	21.37
REC_9078	E. coli	2026-08-12	Tetracyclines	20.29
REC_9079	K. pneumoniae	2026-01-22	Carbapenems	81.67
REC_9080	S. enterica	2025-07-21	Tetracyclines	74.87
REC_9081	K. pneumoniae	2020-06-16	Aminoglycosides	39.17
REC_9082	K. pneumoniae	2020-08-15	Tetracyclines	97.59
REC_9083	E. coli	2025-06-28	Beta-lactams	20.45
REC_9084	P. aeruginosa	2020-06-16	Aminoglycosides	75.38
REC_9085	E. coli	2026-09-12	Beta-lactams	27.45
REC_9086	P. aeruginosa	2026-06-14	Fluoroquinolones	48.88
REC_9087	E. coli	2023-08-10	Tetracyclines	99.25
REC_9088	K. pneumoniae	2021-04-15	Aminoglycosides	87.06
REC_9089	S. enterica	2021-01-13	Fluoroquinolones	38.59
REC_9090	S. enterica	2022-05-20	Carbapenems	87.46
REC_9091	P. aeruginosa	2022-01-21	Carbapenems	66.42
REC_9092	S. enterica	2026-04-20	Aminoglycosides	48.98
REC_9093	S. enterica	2025-07-22	Tetracyclines	33.3
REC_9094	S. enterica	2023-02-24	Beta-lactams	85.57
REC_9095	P. aeruginosa	2026-06-24	Fluoroquinolones	91.8
REC_9096	K. pneumoniae	2023-09-16	Carbapenems	91.08
REC_9097	K. pneumoniae	2023-07-13	Beta-lactams	56.42
REC_9098	P. aeruginosa	2026-09-16	Tetracyclines	19.64
REC_9099	S. enterica	2024-08-10	Aminoglycosides	43.64
REC_9100	E. coli	2022-07-27	Beta-lactams	25.64
REC_9101	P. aeruginosa	2022-06-14	Aminoglycosides	80.73
REC_9102	P. aeruginosa	2026-07-25	Tetracyclines	17.5
REC_9103	K. pneumoniae	2024-07-28	Carbapenems	50.36
REC_9104	E. coli	2023-02-11	Tetracyclines	73.67
REC_9105	P. aeruginosa	2020-04-25	Fluoroquinolones	20.03
REC_9106	K. pneumoniae	2024-02-27	Aminoglycosides	86.67
REC_9107	K. pneumoniae	2021-09-24	Tetracyclines	91.11
REC_9108	P. aeruginosa	2020-05-20	Tetracyclines	68.99
REC_9109	P. aeruginosa	2023-03-15	Beta-lactams	53.41
REC_9110	S. enterica	2022-09-11	Aminoglycosides	54.93
REC_9111	E. coli	2020-06-28	Aminoglycosides	70.42
REC_9112	P. aeruginosa	2022-03-21	Beta-lactams	83.88
REC_9113	S. enterica	2021-06-24	Aminoglycosides	22.88
REC_9114	E. coli	2024-04-27	Tetracyclines	78.64
REC_9115	K. pneumoniae	2026-06-26	Fluoroquinolones	27.51
REC_9116	E. coli	2022-05-23	Tetracyclines	58.99
REC_9117	S. enterica	2023-08-28	Beta-lactams	71.46
REC_9118	E. coli	2021-02-23	Tetracyclines	78.51
REC_9119	S. enterica	2025-07-25	Fluoroquinolones	6.37
REC_9120	P. aeruginosa	2021-03-15	Aminoglycosides	86.71
REC_9121	K. pneumoniae	2022-05-26	Carbapenems	44.81
REC_9122	S. enterica	2025-06-19	Aminoglycosides	33.56
REC_9123	K. pneumoniae	2022-06-10	Aminoglycosides	4.48
REC_9124	S. enterica	2025-08-21	Fluoroquinolones	81.53
REC_9125	K. pneumoniae	2021-09-12	Tetracyclines	64.79
REC_9126	S. enterica	2020-03-26	Fluoroquinolones	93.2
REC_9127	P. aeruginosa	2026-05-15	Beta-lactams	70.73
REC_9128	K. pneumoniae	2020-01-14	Beta-lactams	54.23
REC_9129	S. enterica	2024-05-19	Beta-lactams	11.62
REC_9130	E. coli	2022-03-13	Carbapenems	55.65
REC_9131	P. aeruginosa	2026-05-19	Tetracyclines	53.93
REC_9132	P. aeruginosa	2024-06-15	Beta-lactams	43.77
REC_9133	K. pneumoniae	2024-03-15	Beta-lactams	33.7
REC_9134	P. aeruginosa	2023-05-15	Fluoroquinolones	94.2
REC_9135	P. aeruginosa	2024-03-22	Aminoglycosides	30.85
REC_9136	S. enterica	2020-05-28	Aminoglycosides	27.31
REC_9137	E. coli	2020-06-11	Tetracyclines	10.17
REC_9138	K. pneumoniae	2024-09-17	Tetracyclines	61.05
REC_9139	P. aeruginosa	2023-07-25	Aminoglycosides	82.8
REC_9140	E. coli	2021-04-17	Carbapenems	92.98
REC_9141	E. coli	2024-01-24	Aminoglycosides	54.52
REC_9142	E. coli	2020-07-17	Tetracyclines	44.08
REC_9143	S. enterica	2025-05-28	Beta-lactams	29.16
REC_9144	E. coli	2023-05-13	Aminoglycosides	50.29
REC_9145	S. enterica	2021-02-11	Carbapenems	43.76
REC_9146	E. coli	2025-02-19	Carbapenems	11.89
REC_9147	S. enterica	2022-03-11	Carbapenems	34.46
REC_9148	K. pneumoniae	2022-01-16	Tetracyclines	37.8
REC_9149	S. enterica	2023-09-13	Beta-lactams	17.35
REC_9150	K. pneumoniae	2021-01-25	Fluoroquinolones	46.24
REC_9151	K. pneumoniae	2023-02-28	Aminoglycosides	76.86
REC_9152	S. enterica	2026-02-15	Aminoglycosides	82.43
REC_9153	S. enterica	2025-06-10	Tetracyclines	92.97
REC_9154	K. pneumoniae	2023-03-26	Carbapenems	99.58
REC_9155	S. enterica	2020-04-26	Beta-lactams	65.37
REC_9156	E. coli	2025-03-11	Beta-lactams	92.3
REC_9157	P. aeruginosa	2023-03-10	Beta-lactams	48.48
REC_9158	K. pneumoniae	2020-05-11	Tetracyclines	48.58
REC_9159	K. pneumoniae	2026-05-19	Carbapenems	69.07
REC_9160	S. enterica	2023-03-13	Tetracyclines	51.05
REC_9161	P. aeruginosa	2026-04-22	Tetracyclines	55.68
REC_9162	S. enterica	2026-04-13	Carbapenems	75.68
REC_9163	K. pneumoniae	2021-06-16	Carbapenems	26.13
REC_9164	S. enterica	2022-05-17	Aminoglycosides	36.19
REC_9165	S. enterica	2022-02-21	Fluoroquinolones	54.91
REC_9166	K. pneumoniae	2024-03-18	Fluoroquinolones	75.16
REC_9167	K. pneumoniae	2022-05-14	Tetracyclines	19.54
REC_9168	K. pneumoniae	2021-07-14	Aminoglycosides	92.65
REC_9169	S. enterica	2025-01-26	Tetracyclines	85.45
REC_9170	P. aeruginosa	2022-09-24	Beta-lactams	27.27
REC_9171	S. enterica	2026-03-21	Tetracyclines	60.49
REC_9172	P. aeruginosa	2021-08-16	Beta-lactams	19.59
REC_9173	S. enterica	2022-02-22	Beta-lactams	41.44
REC_9174	K. pneumoniae	2025-05-18	Beta-lactams	86.98
REC_9175	K. pneumoniae	2025-01-22	Beta-lactams	10.59
REC_9176	P. aeruginosa	2020-05-16	Beta-lactams	71.19
REC_9177	E. coli	2025-04-19	Fluoroquinolones	83.36
REC_9178	S. enterica	2024-04-15	Fluoroquinolones	37.01
REC_9179	P. aeruginosa	2020-06-19	Aminoglycosides	25.69
REC_9180	K. pneumoniae	2026-04-11	Fluoroquinolones	90.45
REC_9181	S. enterica	2025-01-24	Fluoroquinolones	89.03
REC_9182	E. coli	2026-06-17	Aminoglycosides	90.86
REC_9183	K. pneumoniae	2022-02-27	Aminoglycosides	42.45
REC_9184	S. enterica	2023-01-17	Aminoglycosides	40.9
REC_9185	S. enterica	2020-05-10	Carbapenems	9.47
REC_9186	P. aeruginosa	2025-09-21	Beta-lactams	51.89
REC_9187	S. enterica	2020-09-14	Tetracyclines	52.81
REC_9188	K. pneumoniae	2024-06-25	Beta-lactams	63.36
REC_9189	K. pneumoniae	2020-09-26	Tetracyclines	79.58
REC_9190	P. aeruginosa	2021-03-15	Tetracyclines	64.23
REC_9191	E. coli	2024-02-19	Carbapenems	82.26
REC_9192	P. aeruginosa	2023-04-20	Carbapenems	25.99
REC_9193	K. pneumoniae	2020-03-23	Carbapenems	44.06
REC_9194	S. enterica	2023-08-11	Tetracyclines	8.42
REC_9195	E. coli	2021-06-28	Tetracyclines	86.15
REC_9196	P. aeruginosa	2026-02-23	Carbapenems	0.75
REC_9197	E. coli	2020-06-23	Carbapenems	15.63
REC_9198	K. pneumoniae	2025-01-16	Beta-lactams	47.69
REC_9199	S. enterica	2020-04-19	Tetracyclines	44.73
REC_9200	K. pneumoniae	2026-03-21	Carbapenems	33.37
REC_9201	S. enterica	2025-02-14	Carbapenems	77.65
REC_9202	K. pneumoniae	2025-07-10	Carbapenems	35.18
REC_9203	K. pneumoniae	2020-06-28	Carbapenems	35.77
REC_9204	P. aeruginosa	2023-07-28	Carbapenems	92.86
REC_9205	K. pneumoniae	2020-01-12	Tetracyclines	17.97
REC_9206	P. aeruginosa	2024-01-10	Beta-lactams	53.7
REC_9207	K. pneumoniae	2026-07-14	Beta-lactams	49.83
REC_9208	E. coli	2023-02-10	Fluoroquinolones	26.24
REC_9209	P. aeruginosa	2023-09-25	Beta-lactams	80.31
REC_9210	P. aeruginosa	2021-07-22	Tetracyclines	36.21
REC_9211	S. enterica	2021-06-16	Aminoglycosides	58.38
REC_9212	S. enterica	2020-05-15	Fluoroquinolones	21.41
REC_9213	S. enterica	2023-07-17	Aminoglycosides	11.09
REC_9214	P. aeruginosa	2024-04-26	Fluoroquinolones	72.45
REC_9215	S. enterica	2022-07-15	Beta-lactams	14.96
REC_9216	E. coli	2021-04-17	Tetracyclines	35.09
REC_9217	K. pneumoniae	2026-01-16	Fluoroquinolones	3.01
REC_9218	P. aeruginosa	2025-08-28	Aminoglycosides	53.32
REC_9219	S. enterica	2024-06-25	Tetracyclines	8.0
REC_9220	K. pneumoniae	2020-08-12	Tetracyclines	41.46
REC_9221	P. aeruginosa	2024-09-14	Aminoglycosides	26.8
REC_9222	K. pneumoniae	2021-05-23	Fluoroquinolones	38.66
REC_9223	S. enterica	2024-02-13	Tetracyclines	44.55
REC_9224	E. coli	2021-03-12	Carbapenems	52.13
REC_9225	E. coli	2025-09-23	Aminoglycosides	5.3
REC_9226	E. coli	2020-07-28	Tetracyclines	89.05
REC_9227	P. aeruginosa	2025-08-28	Aminoglycosides	36.72
REC_9228	K. pneumoniae	2022-06-15	Beta-lactams	99.98
REC_9229	K. pneumoniae	2026-04-21	Fluoroquinolones	6.5
REC_9230	K. pneumoniae	2021-07-14	Beta-lactams	76.15
REC_9231	P. aeruginosa	2021-07-18	Carbapenems	36.41
REC_9232	E. coli	2023-06-19	Fluoroquinolones	16.48
REC_9233	E. coli	2022-05-14	Tetracyclines	33.58
REC_9234	E. coli	2023-09-10	Tetracyclines	51.75
REC_9235	S. enterica	2021-03-14	Beta-lactams	51.96
REC_9236	E. coli	2025-06-20	Aminoglycosides	3.06
REC_9237	K. pneumoniae	2025-08-12	Fluoroquinolones	21.93
REC_9238	S. enterica	2022-04-10	Carbapenems	12.35
REC_9239	P. aeruginosa	2026-02-24	Fluoroquinolones	88.2
REC_9240	P. aeruginosa	2026-05-21	Carbapenems	94.81
REC_9241	E. coli	2025-02-28	Beta-lactams	98.69
REC_9242	K. pneumoniae	2023-09-12	Beta-lactams	27.23
REC_9243	S. enterica	2024-05-19	Tetracyclines	12.8
REC_9244	K. pneumoniae	2024-08-11	Tetracyclines	20.61
REC_9245	P. aeruginosa	2025-04-17	Tetracyclines	80.84
REC_9246	S. enterica	2022-09-17	Carbapenems	76.74
REC_9247	K. pneumoniae	2026-04-20	Carbapenems	63.59
REC_9248	E. coli	2020-09-25	Beta-lactams	11.79
REC_9249	K. pneumoniae	2024-07-25	Carbapenems	19.36
REC_9250	P. aeruginosa	2022-08-21	Carbapenems	22.88
REC_9251	S. enterica	2023-08-13	Aminoglycosides	89.63
REC_9252	S. enterica	2021-07-25	Tetracyclines	9.28
REC_9253	S. enterica	2020-09-22	Fluoroquinolones	62.63
REC_9254	S. enterica	2025-04-15	Tetracyclines	53.0
REC_9255	E. coli	2024-05-27	Carbapenems	83.26
REC_9256	K. pneumoniae	2023-08-15	Tetracyclines	39.42
REC_9257	K. pneumoniae	2024-04-12	Fluoroquinolones	63.42
REC_9258	P. aeruginosa	2025-07-27	Fluoroquinolones	73.92
REC_9259	S. enterica	2022-07-12	Carbapenems	16.95
REC_9260	P. aeruginosa	2023-07-15	Fluoroquinolones	9.52
REC_9261	K. pneumoniae	2020-01-18	Carbapenems	18.74
REC_9262	E. coli	2025-09-12	Carbapenems	14.29
REC_9263	E. coli	2024-08-18	Carbapenems	69.49
REC_9264	P. aeruginosa	2025-02-20	Carbapenems	25.32
REC_9265	S. enterica	2021-07-15	Beta-lactams	94.08
REC_9266	K. pneumoniae	2025-04-17	Beta-lactams	54.81
REC_9267	P. aeruginosa	2023-06-25	Carbapenems	28.3
REC_9268	K. pneumoniae	2026-04-24	Carbapenems	72.18
REC_9269	K. pneumoniae	2025-03-18	Aminoglycosides	25.97
REC_9270	K. pneumoniae	2023-06-23	Beta-lactams	84.73
REC_9271	K. pneumoniae	2022-01-26	Carbapenems	54.12
REC_9272	S. enterica	2022-06-14	Aminoglycosides	97.35
REC_9273	E. coli	2024-02-14	Fluoroquinolones	90.03
REC_9274	E. coli	2024-06-11	Tetracyclines	77.83
REC_9275	P. aeruginosa	2022-09-20	Beta-lactams	72.44
REC_9276	P. aeruginosa	2025-08-18	Tetracyclines	54.42
REC_9277	S. enterica	2024-04-20	Fluoroquinolones	0.02
REC_9278	P. aeruginosa	2024-09-23	Tetracyclines	63.55
REC_9279	P. aeruginosa	2022-01-17	Tetracyclines	84.31
REC_9280	S. enterica	2020-07-25	Tetracyclines	71.32
REC_9281	K. pneumoniae	2020-07-20	Aminoglycosides	46.71
REC_9282	P. aeruginosa	2022-03-10	Fluoroquinolones	28.86
REC_9283	P. aeruginosa	2021-01-15	Aminoglycosides	41.05
REC_9284	E. coli	2022-08-24	Beta-lactams	81.99
REC_9285	E. coli	2020-01-27	Beta-lactams	2.01
REC_9286	S. enterica	2020-05-16	Fluoroquinolones	94.12
REC_9287	S. enterica	2023-02-19	Tetracyclines	86.07
REC_9288	K. pneumoniae	2022-04-16	Carbapenems	48.32
REC_9289	P. aeruginosa	2025-08-27	Carbapenems	49.82
REC_9290	E. coli	2026-03-27	Beta-lactams	29.52
REC_9291	S. enterica	2022-06-24	Carbapenems	47.6
REC_9292	S. enterica	2023-09-22	Tetracyclines	36.49
REC_9293	P. aeruginosa	2024-03-23	Carbapenems	92.31
REC_9294	S. enterica	2023-05-11	Carbapenems	81.01
REC_9295	P. aeruginosa	2020-09-28	Tetracyclines	16.89
REC_9296	P. aeruginosa	2025-04-10	Fluoroquinolones	9.36
REC_9297	S. enterica	2025-07-19	Carbapenems	58.75
REC_9298	S. enterica	2023-03-10	Carbapenems	52.02
REC_9299	E. coli	2020-03-25	Beta-lactams	53.77
REC_9300	K. pneumoniae	2021-08-14	Beta-lactams	85.26
REC_9301	S. enterica	2022-09-25	Fluoroquinolones	40.69
REC_9302	E. coli	2026-06-20	Tetracyclines	37.09
REC_9303	P. aeruginosa	2022-09-16	Fluoroquinolones	98.19
REC_9304	S. enterica	2026-03-12	Tetracyclines	42.67
REC_9305	S. enterica	2020-09-20	Beta-lactams	45.18
REC_9306	E. coli	2020-07-14	Aminoglycosides	1.11
REC_9307	S. enterica	2022-09-18	Tetracyclines	30.25
REC_9308	K. pneumoniae	2024-08-23	Beta-lactams	35.0
REC_9309	P. aeruginosa	2023-05-18	Fluoroquinolones	80.83
REC_9310	S. enterica	2020-09-11	Carbapenems	74.78
REC_9311	P. aeruginosa	2021-02-20	Carbapenems	26.5
REC_9312	P. aeruginosa	2022-08-16	Aminoglycosides	85.61
REC_9313	S. enterica	2020-03-15	Tetracyclines	72.88
REC_9314	K. pneumoniae	2025-07-12	Tetracyclines	33.14
REC_9315	E. coli	2020-09-18	Tetracyclines	78.27
REC_9316	P. aeruginosa	2024-02-10	Aminoglycosides	82.33
REC_9317	E. coli	2020-09-20	Fluoroquinolones	37.46
REC_9318	P. aeruginosa	2023-09-15	Fluoroquinolones	41.91
REC_9319	P. aeruginosa	2026-03-23	Aminoglycosides	64.06
REC_9320	P. aeruginosa	2021-09-16	Aminoglycosides	7.07
REC_9321	S. enterica	2025-02-17	Beta-lactams	3.94
REC_9322	P. aeruginosa	2022-02-22	Carbapenems	70.08
REC_9323	K. pneumoniae	2026-07-28	Beta-lactams	71.98
REC_9324	S. enterica	2026-01-13	Tetracyclines	29.66
REC_9325	E. coli	2026-08-19	Tetracyclines	42.34
REC_9326	E. coli	2022-04-16	Aminoglycosides	85.42
REC_9327	P. aeruginosa	2021-06-20	Beta-lactams	1.99
REC_9328	P. aeruginosa	2024-01-18	Aminoglycosides	32.92
REC_9329	S. enterica	2026-01-16	Carbapenems	20.39
REC_9330	E. coli	2020-04-11	Aminoglycosides	74.63
REC_9331	P. aeruginosa	2022-05-14	Fluoroquinolones	99.16
REC_9332	K. pneumoniae	2026-07-20	Aminoglycosides	28.34
REC_9333	K. pneumoniae	2024-01-18	Aminoglycosides	49.52
REC_9334	S. enterica	2022-09-24	Beta-lactams	28.91
REC_9335	P. aeruginosa	2024-04-11	Carbapenems	81.65
REC_9336	E. coli	2023-03-19	Fluoroquinolones	36.75
REC_9337	K. pneumoniae	2021-07-20	Tetracyclines	3.11
REC_9338	E. coli	2024-06-21	Fluoroquinolones	20.85
REC_9339	P. aeruginosa	2022-04-28	Tetracyclines	37.1
REC_9340	S. enterica	2021-01-26	Aminoglycosides	29.04
REC_9341	E. coli	2025-09-21	Aminoglycosides	17.13
REC_9342	P. aeruginosa	2026-05-12	Carbapenems	27.34
REC_9343	E. coli	2020-03-20	Fluoroquinolones	50.81
REC_9344	S. enterica	2024-06-16	Fluoroquinolones	86.73
REC_9345	P. aeruginosa	2023-09-11	Tetracyclines	79.44
